"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 05:15:45 GMT 2025","Tue Jul 08 05:15:52 GMT 2025","6768","tests","test_cart","","","","test_product_page_details_match_cart_page_details",""
"passed","Tue Jul 08 05:16:27 GMT 2025","Tue Jul 08 05:16:28 GMT 2025","1083","tests","test_login","","","","test_login_with_missing_credentials",""
"passed","Tue Jul 08 05:16:42 GMT 2025","Tue Jul 08 05:16:48 GMT 2025","5913","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category0]",""
"passed","Tue Jul 08 05:17:16 GMT 2025","Tue Jul 08 05:17:19 GMT 2025","2873","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category1]",""
"passed","Tue Jul 08 05:16:34 GMT 2025","Tue Jul 08 05:16:36 GMT 2025","1259","tests","test_login","","","","test_login_with_inexistent_user",""
"failed","Tue Jul 08 05:16:13 GMT 2025","Tue Jul 08 05:16:21 GMT 2025","7340","tests","test_cart","","","","test_can_place_order_succesfully",""
"passed","Tue Jul 08 05:16:38 GMT 2025","Tue Jul 08 05:16:40 GMT 2025","2226","tests","test_login","","","","test_successful_login_after_initial_failed_attempt",""
"passed","Tue Jul 08 05:17:21 GMT 2025","Tue Jul 08 05:17:22 GMT 2025","1597","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category2]",""
"passed","Tue Jul 08 05:16:58 GMT 2025","Tue Jul 08 05:17:01 GMT 2025","2868","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category2]",""
"passed","Tue Jul 08 05:15:40 GMT 2025","Tue Jul 08 05:15:43 GMT 2025","3118","tests","test_cart","","","","test_product_is_displayed_in_products_table",""
"passed","Tue Jul 08 05:17:08 GMT 2025","Tue Jul 08 05:17:09 GMT 2025","955","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page",""
"passed","Tue Jul 08 05:16:04 GMT 2025","Tue Jul 08 05:16:11 GMT 2025","7713","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product",""
"passed","Tue Jul 08 05:17:03 GMT 2025","Tue Jul 08 05:17:05 GMT 2025","2347","tests","test_product_page","","","","test_add_product_to_cart",""
"passed","Tue Jul 08 05:16:30 GMT 2025","Tue Jul 08 05:16:32 GMT 2025","1758","tests","test_login","","","","test_login_with_wrong_password",""
"passed","Tue Jul 08 05:15:54 GMT 2025","Tue Jul 08 05:16:02 GMT 2025","7419","tests","test_cart","","","","test_total_cart_price_matches_products_total_price",""
"passed","Tue Jul 08 05:16:50 GMT 2025","Tue Jul 08 05:16:55 GMT 2025","5039","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category1]",""
"passed","Tue Jul 08 05:16:23 GMT 2025","Tue Jul 08 05:16:25 GMT 2025","1717","tests","test_login","","","","test_login_valid_credentials",""
"passed","Tue Jul 08 05:17:11 GMT 2025","Tue Jul 08 05:17:14 GMT 2025","3248","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category0]",""
