"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 12 11:26:02 GMT 2025","Sat Jul 12 11:26:10 GMT 2025","8308","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product in chrome",""
"passed","Sat Jul 12 11:27:40 GMT 2025","Sat Jul 12 11:27:43 GMT 2025","2845","tests","test_product_page","","","","test_add_product_to_cart in firefox",""
"passed","Sat Jul 12 11:28:12 GMT 2025","Sat Jul 12 11:28:13 GMT 2025","1555","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in firefox",""
"passed","Sat Jul 12 11:27:46 GMT 2025","Sat Jul 12 11:27:47 GMT 2025","921","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page in firefox",""
"passed","Sat Jul 12 11:27:01 GMT 2025","Sat Jul 12 11:27:03 GMT 2025","2046","tests","test_login","","","","test_successful_login_after_initial_failed_attempt in firefox",""
"passed","Sat Jul 12 11:26:47 GMT 2025","Sat Jul 12 11:26:48 GMT 2025","1696","tests","test_login","","","","test_login_with_wrong_password in chrome",""
"passed","Sat Jul 12 11:26:37 GMT 2025","Sat Jul 12 11:26:38 GMT 2025","1732","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Sat Jul 12 11:25:38 GMT 2025","Sat Jul 12 11:25:44 GMT 2025","6676","tests","test_cart","","","","test_product_page_details_match_cart_page_details in firefox",""
"passed","Sat Jul 12 11:26:57 GMT 2025","Sat Jul 12 11:26:59 GMT 2025","2557","tests","test_login","","","","test_successful_login_after_initial_failed_attempt in chrome",""
"passed","Sat Jul 12 11:26:29 GMT 2025","Sat Jul 12 11:26:36 GMT 2025","6406","tests","test_cart","","","","test_can_place_order_succesfully in firefox",""
"passed","Sat Jul 12 11:25:55 GMT 2025","Sat Jul 12 11:26:01 GMT 2025","6243","tests","test_cart","","","","test_total_cart_price_matches_products_total_price in firefox",""
"passed","Sat Jul 12 11:27:43 GMT 2025","Sat Jul 12 11:27:44 GMT 2025","746","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page in chrome",""
"passed","Sat Jul 12 11:27:24 GMT 2025","Sat Jul 12 11:27:28 GMT 2025","4068","tests","test_product_page","","","","test_product_details_match_card_details in firefox",""
"passed","Sat Jul 12 11:27:58 GMT 2025","Sat Jul 12 11:28:03 GMT 2025","4868","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in chrome",""
"passed","Sat Jul 12 11:25:28 GMT 2025","Sat Jul 12 11:25:36 GMT 2025","8078","tests","test_cart","","","","test_product_page_details_match_cart_page_details in chrome",""
"passed","Sat Jul 12 11:27:37 GMT 2025","Sat Jul 12 11:27:38 GMT 2025","1798","tests","test_product_page","","","","test_add_product_to_cart in chrome",""
"passed","Sat Jul 12 11:26:50 GMT 2025","Sat Jul 12 11:26:51 GMT 2025","1124","tests","test_login","","","","test_login_with_wrong_password in firefox",""
"passed","Sat Jul 12 11:25:24 GMT 2025","Sat Jul 12 11:25:27 GMT 2025","3327","tests","test_cart","","","","test_product_is_displayed_in_products_table in firefox",""
"passed","Sat Jul 12 11:27:54 GMT 2025","Sat Jul 12 11:27:57 GMT 2025","3361","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in firefox",""
"passed","Sat Jul 12 11:27:29 GMT 2025","Sat Jul 12 11:27:32 GMT 2025","3183","tests","test_product_page","","","","test_product_details_match_card_details in chrome",""
"passed","Sat Jul 12 11:25:45 GMT 2025","Sat Jul 12 11:25:53 GMT 2025","7738","tests","test_cart","","","","test_total_cart_price_matches_products_total_price in chrome",""
"passed","Sat Jul 12 11:26:45 GMT 2025","Sat Jul 12 11:26:46 GMT 2025","893","tests","test_login","","","","test_login_with_missing_credentials in firefox",""
"passed","Sat Jul 12 11:26:40 GMT 2025","Sat Jul 12 11:26:41 GMT 2025","1776","tests","test_login","","","","test_login_valid_credentials in firefox",""
"passed","Sat Jul 12 11:27:17 GMT 2025","Sat Jul 12 11:27:22 GMT 2025","5871","tests","test_product_page","","","","test_product_details_match_card_details in chrome",""
"passed","Sat Jul 12 11:26:20 GMT 2025","Sat Jul 12 11:26:28 GMT 2025","8141","tests","test_cart","","","","test_can_place_order_succesfully in chrome",""
"passed","Sat Jul 12 11:28:08 GMT 2025","Sat Jul 12 11:28:10 GMT 2025","2249","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in chrome",""
