"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 06:16:00 GMT 2025","Thu Jul 03 06:16:02 GMT 2025","2375","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category2]",""
"passed","Thu Jul 03 06:16:11 GMT 2025","Thu Jul 03 06:16:14 GMT 2025","3429","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category0]",""
"passed","Thu Jul 03 06:16:16 GMT 2025","Thu Jul 03 06:16:19 GMT 2025","3215","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category1]",""
"passed","Thu Jul 03 06:14:42 GMT 2025","Thu Jul 03 06:14:45 GMT 2025","2969","tests","test_cart","","","","test_product_is_displayed_in_products_table",""
"passed","Thu Jul 03 06:15:03 GMT 2025","Thu Jul 03 06:15:10 GMT 2025","6546","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product",""
"passed","Thu Jul 03 06:14:55 GMT 2025","Thu Jul 03 06:15:01 GMT 2025","5763","tests","test_cart","","","","test_total_cart_price_matches_products_total_price",""
"passed","Thu Jul 03 06:15:29 GMT 2025","Thu Jul 03 06:15:30 GMT 2025","1614","tests","test_login","","","","test_login_with_wrong_password",""
"passed","Thu Jul 03 06:15:41 GMT 2025","Thu Jul 03 06:15:47 GMT 2025","6188","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category0]",""
"passed","Thu Jul 03 06:15:12 GMT 2025","Thu Jul 03 06:15:19 GMT 2025","6736","tests","test_cart","","","","test_can_place_order_succesfully",""
"passed","Thu Jul 03 06:16:08 GMT 2025","Thu Jul 03 06:16:09 GMT 2025","1102","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page",""
"passed","Thu Jul 03 06:16:21 GMT 2025","Thu Jul 03 06:16:23 GMT 2025","1565","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category2]",""
"passed","Thu Jul 03 06:16:04 GMT 2025","Thu Jul 03 06:16:06 GMT 2025","1656","tests","test_product_page","","","","test_add_product_to_cart",""
"passed","Thu Jul 03 06:15:25 GMT 2025","Thu Jul 03 06:15:26 GMT 2025","987","tests","test_login","","","","test_login_with_missing_credentials",""
"passed","Thu Jul 03 06:15:32 GMT 2025","Thu Jul 03 06:15:34 GMT 2025","1718","tests","test_login","","","","test_login_with_inexistent_user",""
"passed","Thu Jul 03 06:15:36 GMT 2025","Thu Jul 03 06:15:38 GMT 2025","2206","tests","test_login","","","","test_successful_login_after_initial_failed_attempt",""
"passed","Thu Jul 03 06:14:47 GMT 2025","Thu Jul 03 06:14:53 GMT 2025","6112","tests","test_cart","","","","test_product_page_details_match_cart_page_details",""
"passed","Thu Jul 03 06:15:49 GMT 2025","Thu Jul 03 06:15:58 GMT 2025","8764","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category1]",""
"passed","Thu Jul 03 06:15:21 GMT 2025","Thu Jul 03 06:15:23 GMT 2025","1904","tests","test_login","","","","test_login_valid_credentials",""
