"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 05:59:18 GMT 2025","Thu Jul 03 05:59:21 GMT 2025","2390","tests","test_cart","","","","test_product_is_displayed_in_products_table",""
"passed","Thu Jul 03 05:59:23 GMT 2025","Thu Jul 03 05:59:29 GMT 2025","5560","tests","test_cart","","","","test_product_page_details_match_cart_page_details",""
"passed","Thu Jul 03 06:00:42 GMT 2025","Thu Jul 03 06:00:45 GMT 2025","3203","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category0]",""
"passed","Thu Jul 03 06:00:10 GMT 2025","Thu Jul 03 06:00:13 GMT 2025","2584","tests","test_login","","","","test_successful_login_after_initial_failed_attempt",""
"passed","Thu Jul 03 06:00:47 GMT 2025","Thu Jul 03 06:00:50 GMT 2025","2877","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category1]",""
"passed","Thu Jul 03 05:59:59 GMT 2025","Thu Jul 03 06:00:00 GMT 2025","895","tests","test_login","","","","test_login_with_missing_credentials",""
"passed","Thu Jul 03 05:59:31 GMT 2025","Thu Jul 03 05:59:36 GMT 2025","5329","tests","test_cart","","","","test_total_cart_price_matches_products_total_price",""
"passed","Thu Jul 03 05:59:47 GMT 2025","Thu Jul 03 05:59:53 GMT 2025","6418","tests","test_cart","","","","test_can_place_order_succesfully",""
"passed","Thu Jul 03 06:00:39 GMT 2025","Thu Jul 03 06:00:40 GMT 2025","891","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page",""
"passed","Thu Jul 03 05:59:38 GMT 2025","Thu Jul 03 05:59:45 GMT 2025","6364","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product",""
"passed","Thu Jul 03 05:59:55 GMT 2025","Thu Jul 03 05:59:57 GMT 2025","1673","tests","test_login","","","","test_login_valid_credentials",""
"passed","Thu Jul 03 06:00:03 GMT 2025","Thu Jul 03 06:00:04 GMT 2025","1175","tests","test_login","","","","test_login_with_wrong_password",""
"passed","Thu Jul 03 06:00:30 GMT 2025","Thu Jul 03 06:00:33 GMT 2025","2690","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category2]",""
"passed","Thu Jul 03 06:00:15 GMT 2025","Thu Jul 03 06:00:21 GMT 2025","5896","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category0]",""
"passed","Thu Jul 03 06:00:06 GMT 2025","Thu Jul 03 06:00:08 GMT 2025","1636","tests","test_login","","","","test_login_with_inexistent_user",""
"passed","Thu Jul 03 06:00:35 GMT 2025","Thu Jul 03 06:00:37 GMT 2025","1926","tests","test_product_page","","","","test_add_product_to_cart",""
"passed","Thu Jul 03 06:00:51 GMT 2025","Thu Jul 03 06:00:53 GMT 2025","1432","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category2]",""
"passed","Thu Jul 03 06:00:23 GMT 2025","Thu Jul 03 06:00:28 GMT 2025","4806","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category1]",""
