"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:38:15 GMT 2025","Thu Jul 10 05:38:19 GMT 2025","3832","tests","test_cart","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:26 GMT 2025","Thu Jul 10 05:39:28 GMT 2025","1633","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:19 GMT 2025","Thu Jul 10 05:40:22 GMT 2025","3206","tests","test_product_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:35 GMT 2025","Thu Jul 10 05:40:36 GMT 2025","915","tests","test_products_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:38:37 GMT 2025","Thu Jul 10 05:38:44 GMT 2025","7583","tests","test_cart","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:14 GMT 2025","Thu Jul 10 05:40:18 GMT 2025","3861","tests","test_product_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:33 GMT 2025","Thu Jul 10 05:40:34 GMT 2025","765","tests","test_products_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:54 GMT 2025","Thu Jul 10 05:40:00 GMT 2025","6655","tests","test_product_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:38:30 GMT 2025","Thu Jul 10 05:38:36 GMT 2025","6076","tests","test_cart","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:34 GMT 2025","Thu Jul 10 05:39:35 GMT 2025","808","tests","test_login","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:48 GMT 2025","Thu Jul 10 05:40:53 GMT 2025","4628","tests","test_products_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:44 GMT 2025","Thu Jul 10 05:39:46 GMT 2025","1156","tests","test_login","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:38:20 GMT 2025","Thu Jul 10 05:38:28 GMT 2025","8436","tests","test_cart","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:38:45 GMT 2025","Thu Jul 10 05:38:52 GMT 2025","6389","tests","test_cart","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:19 GMT 2025","Thu Jul 10 05:39:25 GMT 2025","6806","tests","test_cart","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:37 GMT 2025","Thu Jul 10 05:40:43 GMT 2025","5495","tests","test_products_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:38:10 GMT 2025","Thu Jul 10 05:38:13 GMT 2025","3586","tests","test_cart","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:44 GMT 2025","Thu Jul 10 05:40:48 GMT 2025","3454","tests","test_products_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:51 GMT 2025","Thu Jul 10 05:39:53 GMT 2025","2058","tests","test_login","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:41:02 GMT 2025","Thu Jul 10 05:41:03 GMT 2025","1494","tests","test_products_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:07 GMT 2025","Thu Jul 10 05:40:12 GMT 2025","5031","tests","test_product_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:26 GMT 2025","Thu Jul 10 05:40:29 GMT 2025","2239","tests","test_product_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:54 GMT 2025","Thu Jul 10 05:40:58 GMT 2025","3202","tests","test_products_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:46 GMT 2025","Thu Jul 10 05:39:49 GMT 2025","3045","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:58 GMT 2025","Thu Jul 10 05:41:01 GMT 2025","2157","tests","test_products_page","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:40:02 GMT 2025","Thu Jul 10 05:40:07 GMT 2025","4803","tests","test_product_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:29 GMT 2025","Thu Jul 10 05:39:31 GMT 2025","1550","tests","test_login","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:39:41 GMT 2025","Thu Jul 10 05:39:43 GMT 2025","1648","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:36 GMT 2025","Thu Jul 10 05:39:38 GMT 2025","1620","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:09 GMT 2025","Thu Jul 10 05:39:17 GMT 2025","8145","tests","test_cart","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:02 GMT 2025","Thu Jul 10 05:39:08 GMT 2025","6254","tests","test_cart","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:30 GMT 2025","Thu Jul 10 05:40:32 GMT 2025","2270","tests","test_product_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:40:23 GMT 2025","Thu Jul 10 05:40:26 GMT 2025","2298","tests","test_product_page","","","","test_login_valid_credentials in firefox",""
"passed","Thu Jul 10 05:38:53 GMT 2025","Thu Jul 10 05:39:00 GMT 2025","7766","tests","test_cart","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:32 GMT 2025","Thu Jul 10 05:39:33 GMT 2025","1073","tests","test_login","","","","test_login_valid_credentials in chrome",""
"passed","Thu Jul 10 05:39:39 GMT 2025","Thu Jul 10 05:39:41 GMT 2025","1582","tests","test_login","","","","test_login_valid_credentials in firefox",""
