"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 06:17:41 GMT 2025","Tue Jul 08 06:17:46 GMT 2025","5415","tests","test_cart","","","","test_total_cart_price_matches_products_total_price [firefox]",""
"passed","Tue Jul 08 06:17:33 GMT 2025","Tue Jul 08 06:17:39 GMT 2025","5854","tests","test_cart","","","","test_product_page_details_match_cart_page_details [firefox]",""
"passed","Tue Jul 08 06:18:47 GMT 2025","Tue Jul 08 06:18:48 GMT 2025","945","tests","test_products_page","","","","test_all_cards_are_visible_on_start_page [firefox]",""
"passed","Tue Jul 08 06:19:00 GMT 2025","Tue Jul 08 06:19:02 GMT 2025","1502","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category2] [firefox]",""
"passed","Tue Jul 08 06:18:55 GMT 2025","Tue Jul 08 06:18:58 GMT 2025","2933","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category1] [firefox]",""
"passed","Tue Jul 08 06:17:28 GMT 2025","Tue Jul 08 06:17:31 GMT 2025","2912","tests","test_cart","","","","test_product_is_displayed_in_products_table [firefox]",""
"passed","Tue Jul 08 06:18:33 GMT 2025","Tue Jul 08 06:18:38 GMT 2025","4799","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category1] [firefox]",""
"passed","Tue Jul 08 06:18:44 GMT 2025","Tue Jul 08 06:18:45 GMT 2025","1680","tests","test_product_page","","","","test_add_product_to_cart [firefox]",""
"passed","Tue Jul 08 06:18:20 GMT 2025","Tue Jul 08 06:18:23 GMT 2025","2207","tests","test_login","","","","test_successful_login_after_initial_failed_attempt [firefox]",""
"passed","Tue Jul 08 06:17:58 GMT 2025","Tue Jul 08 06:18:03 GMT 2025","5974","tests","test_cart","","","","test_can_place_order_succesfully [firefox]",""
"passed","Tue Jul 08 06:17:49 GMT 2025","Tue Jul 08 06:17:55 GMT 2025","6585","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product [firefox]",""
"passed","Tue Jul 08 06:18:17 GMT 2025","Tue Jul 08 06:18:18 GMT 2025","1678","tests","test_login","","","","test_login_with_inexistent_user [firefox]",""
"passed","Tue Jul 08 06:18:13 GMT 2025","Tue Jul 08 06:18:14 GMT 2025","1137","tests","test_login","","","","test_login_with_wrong_password [firefox]",""
"passed","Tue Jul 08 06:18:25 GMT 2025","Tue Jul 08 06:18:31 GMT 2025","5796","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category0] [firefox]",""
"passed","Tue Jul 08 06:18:50 GMT 2025","Tue Jul 08 06:18:54 GMT 2025","3379","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details[expected_product_type_and_category0] [firefox]",""
"passed","Tue Jul 08 06:18:40 GMT 2025","Tue Jul 08 06:18:42 GMT 2025","2257","tests","test_product_page","","","","test_product_details_match_card_details[products_and_category2] [firefox]",""
"passed","Tue Jul 08 06:18:06 GMT 2025","Tue Jul 08 06:18:08 GMT 2025","1793","tests","test_login","","","","test_login_valid_credentials [firefox]",""
"passed","Tue Jul 08 06:18:10 GMT 2025","Tue Jul 08 06:18:11 GMT 2025","900","tests","test_login","","","","test_login_with_missing_credentials [firefox]",""
